metric_index,metric,source_column,component,metric_kind,sd_group,signed_sd_score,absolute_sd_score
1163,infection_acquisition_events_in_preexisting_non_carriers_by_bacteria[mycoplasma_genitalium],infection_acquisition_events_in_preexisting_non_carriers_by_bacteria,mycoplasma_genitalium,bacteria_vector,finite_<1,-0.33706003538779455,0.33706003538779455
1164,infection_acquisition_events_in_preexisting_non_carriers_by_bacteria[vibrio_cholerae],infection_acquisition_events_in_preexisting_non_carriers_by_bacteria,vibrio_cholerae,bacteria_vector,zero_sd_mismatch,,
1165,infection_acquisition_events_in_preexisting_non_carriers_by_bacteria[neisseria_meningitidis],infection_acquisition_events_in_preexisting_non_carriers_by_bacteria,neisseria_meningitidis,bacteria_vector,zero_sd_exact,,
1166,infection_acquisition_events_in_preexisting_non_carriers_by_bacteria[listeria_monocytogenes],infection_acquisition_events_in_preexisting_non_carriers_by_bacteria,listeria_monocytogenes,bacteria_vector,zero_sd_exact,,
1167,infection_acquisition_events_in_preexisting_non_carriers_by_bacteria[clostridioides_difficile],infection_acquisition_events_in_preexisting_non_carriers_by_bacteria,clostridioides_difficile,bacteria_vector,zero_sd_exact,,
1168,infection_acquisition_events_in_preexisting_non_carriers_by_bacteria[bacteroides_fragilis],infection_acquisition_events_in_preexisting_non_carriers_by_bacteria,bacteroides_fragilis,bacteria_vector,zero_sd_exact,,
1169,infection_acquisition_events_in_preexisting_non_carriers_by_bacteria[campylobacter_jejuni],infection_acquisition_events_in_preexisting_non_carriers_by_bacteria,campylobacter_jejuni,bacteria_vector,finite_<1,-0.7011695914588868,0.7011695914588868
1170,infection_acquisition_events_in_preexisting_non_carriers_by_bacteria[enterobacter_cloacae],infection_acquisition_events_in_preexisting_non_carriers_by_bacteria,enterobacter_cloacae,bacteria_vector,zero_sd_exact,,
1171,infection_acquisition_events_in_preexisting_non_carriers_by_bacteria[yersinia_enterocolitica],infection_acquisition_events_in_preexisting_non_carriers_by_bacteria,yersinia_enterocolitica,bacteria_vector,zero_sd_exact,,
1172,infection_acquisition_events_in_preexisting_non_carriers_by_bacteria[moraxella_catarrhalis],infection_acquisition_events_in_preexisting_non_carriers_by_bacteria,moraxella_catarrhalis,bacteria_vector,zero_sd_mismatch,,
1173,infection_acquisition_events_in_preexisting_non_carriers_by_bacteria[treponema_pallidum],infection_acquisition_events_in_preexisting_non_carriers_by_bacteria,treponema_pallidum,bacteria_vector,finite_<1,0,0
1174,infection_acquisition_events_in_preexisting_non_carriers_by_bacteria[bordetella_pertussis],infection_acquisition_events_in_preexisting_non_carriers_by_bacteria,bordetella_pertussis,bacteria_vector,finite_<1,0.27735009811261457,0.27735009811261457
1175,infection_acquisition_events_in_preexisting_non_carriers_by_bacteria[helicobacter_pylori],infection_acquisition_events_in_preexisting_non_carriers_by_bacteria,helicobacter_pylori,bacteria_vector,finite_<1,-0.10826639239215329,0.10826639239215329
1176,infection_acquisition_events_in_preexisting_non_carriers_by_bacteria[mdr_mycobacterium_tuberculosis],infection_acquisition_events_in_preexisting_non_carriers_by_bacteria,mdr_mycobacterium_tuberculosis,bacteria_vector,zero_sd_exact,,
1177,infection_acquisition_events_in_preexisting_non_carriers_by_bacteria[mycoplasma_pneumoniae],infection_acquisition_events_in_preexisting_non_carriers_by_bacteria,mycoplasma_pneumoniae,bacteria_vector,finite_1_to_<2,1.1018379294353933,1.1018379294353933
1178,infection_acquisition_events_in_preexisting_non_carriers_by_bacteria[legionella_pneumophila],infection_acquisition_events_in_preexisting_non_carriers_by_bacteria,legionella_pneumophila,bacteria_vector,zero_sd_mismatch,,
1179,infection_acquisition_events_in_preexisting_non_carriers_by_bacteria[burkholderia_cepacia_complex],infection_acquisition_events_in_preexisting_non_carriers_by_bacteria,burkholderia_cepacia_complex,bacteria_vector,zero_sd_exact,,
1180,infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria[acinetobacter_baumannii],infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria,acinetobacter_baumannii,bacteria_vector,finite_<1,-0.27735009811261457,0.27735009811261457
1181,infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria[citrobacter_spp.],infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria,citrobacter_spp.,bacteria_vector,zero_sd_exact,,
1182,infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria[enterobacter_spp.],infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria,enterobacter_spp.,bacteria_vector,zero_sd_exact,,
1183,infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria[enterococcus_faecalis],infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria,enterococcus_faecalis,bacteria_vector,zero_sd_exact,,
1184,infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria[enterococcus_faecium],infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria,enterococcus_faecium,bacteria_vector,zero_sd_exact,,
1185,infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria[escherichia_coli],infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria,escherichia_coli,bacteria_vector,finite_<1,-0.029235267310234205,0.029235267310234205
1186,infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria[klebsiella_pneumoniae],infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria,klebsiella_pneumoniae,bacteria_vector,finite_<1,0.20483662259967567,0.20483662259967567
1187,infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria[morganella_spp.],infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria,morganella_spp.,bacteria_vector,zero_sd_exact,,
1188,infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria[proteus_spp.],infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria,proteus_spp.,bacteria_vector,zero_sd_exact,,
1189,infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria[serratia_spp.],infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria,serratia_spp.,bacteria_vector,zero_sd_exact,,
1190,infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria[p_stuartii],infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria,p_stuartii,bacteria_vector,zero_sd_exact,,
1191,infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria[pseudomonas_aeruginosa],infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria,pseudomonas_aeruginosa,bacteria_vector,zero_sd_exact,,
1192,infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria[stenotrophomonas_maltophilia],infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria,stenotrophomonas_maltophilia,bacteria_vector,zero_sd_exact,,
1193,infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria[staphylococcus_aureus],infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria,staphylococcus_aureus,bacteria_vector,finite_<1,0.40967324519935133,0.40967324519935133
1194,infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria[staphylococcus_epidermidis],infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria,staphylococcus_epidermidis,bacteria_vector,zero_sd_exact,,
1195,infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria[streptococcus_pneumoniae],infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria,streptococcus_pneumoniae,bacteria_vector,finite_<1,-0.15585730003983933,0.15585730003983933
1196,infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria[salmonella_enterica_serovar_typhi],infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria,salmonella_enterica_serovar_typhi,bacteria_vector,zero_sd_exact,,
1197,infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria[salmonella_enterica_serovar_paratyphi_a],infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria,salmonella_enterica_serovar_paratyphi_a,bacteria_vector,zero_sd_exact,,
1198,infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria[invasive_non-typhoidal_salmonella_spp.],infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria,invasive_non-typhoidal_salmonella_spp.,bacteria_vector,zero_sd_exact,,
1199,infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria[shigella_spp.],infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria,shigella_spp.,bacteria_vector,zero_sd_exact,,
1200,infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria[neisseria_gonorrhoeae],infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria,neisseria_gonorrhoeae,bacteria_vector,zero_sd_exact,,
1201,infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria[streptococcus_pyogenes],infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria,streptococcus_pyogenes,bacteria_vector,zero_sd_exact,,
1202,infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria[streptococcus_agalactiae],infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria,streptococcus_agalactiae,bacteria_vector,zero_sd_exact,,
1203,infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria[haemophilus_influenzae],infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria,haemophilus_influenzae,bacteria_vector,finite_<1,-0.27735009811261457,0.27735009811261457
1204,infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria[chlamydia_trachomatis],infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria,chlamydia_trachomatis,bacteria_vector,zero_sd_exact,,
1205,infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria[mycoplasma_genitalium],infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria,mycoplasma_genitalium,bacteria_vector,zero_sd_mismatch,,
1206,infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria[vibrio_cholerae],infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria,vibrio_cholerae,bacteria_vector,zero_sd_exact,,
1207,infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria[neisseria_meningitidis],infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria,neisseria_meningitidis,bacteria_vector,zero_sd_exact,,
1208,infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria[listeria_monocytogenes],infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria,listeria_monocytogenes,bacteria_vector,zero_sd_exact,,
1209,infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria[clostridioides_difficile],infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria,clostridioides_difficile,bacteria_vector,zero_sd_exact,,
1210,infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria[bacteroides_fragilis],infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria,bacteroides_fragilis,bacteria_vector,finite_<1,-0.40967324519935133,0.40967324519935133
1211,infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria[campylobacter_jejuni],infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria,campylobacter_jejuni,bacteria_vector,finite_<1,-0.27735009811261457,0.27735009811261457
1212,infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria[enterobacter_cloacae],infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria,enterobacter_cloacae,bacteria_vector,zero_sd_exact,,
1213,infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria[yersinia_enterocolitica],infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria,yersinia_enterocolitica,bacteria_vector,zero_sd_exact,,
1214,infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria[moraxella_catarrhalis],infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria,moraxella_catarrhalis,bacteria_vector,zero_sd_mismatch,,
1215,infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria[treponema_pallidum],infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria,treponema_pallidum,bacteria_vector,zero_sd_exact,,
1216,infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria[bordetella_pertussis],infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria,bordetella_pertussis,bacteria_vector,zero_sd_exact,,
1217,infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria[helicobacter_pylori],infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria,helicobacter_pylori,bacteria_vector,zero_sd_exact,,
1218,infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria[mdr_mycobacterium_tuberculosis],infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria,mdr_mycobacterium_tuberculosis,bacteria_vector,zero_sd_exact,,
1219,infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria[mycoplasma_pneumoniae],infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria,mycoplasma_pneumoniae,bacteria_vector,zero_sd_exact,,
1220,infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria[legionella_pneumophila],infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria,legionella_pneumophila,bacteria_vector,zero_sd_exact,,
1221,infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria[burkholderia_cepacia_complex],infection_acquisition_events_with_any_r_in_preexisting_carriers_by_bacteria,burkholderia_cepacia_complex,bacteria_vector,zero_sd_exact,,
1222,infection_acquisition_events_with_any_r_in_preexisting_non_carriers_by_bacteria[acinetobacter_baumannii],infection_acquisition_events_with_any_r_in_preexisting_non_carriers_by_bacteria,acinetobacter_baumannii,bacteria_vector,zero_sd_exact,,
1223,infection_acquisition_events_with_any_r_in_preexisting_non_carriers_by_bacteria[citrobacter_spp.],infection_acquisition_events_with_any_r_in_preexisting_non_carriers_by_bacteria,citrobacter_spp.,bacteria_vector,zero_sd_exact,,
1224,infection_acquisition_events_with_any_r_in_preexisting_non_carriers_by_bacteria[enterobacter_spp.],infection_acquisition_events_with_any_r_in_preexisting_non_carriers_by_bacteria,enterobacter_spp.,bacteria_vector,zero_sd_exact,,
1225,infection_acquisition_events_with_any_r_in_preexisting_non_carriers_by_bacteria[enterococcus_faecalis],infection_acquisition_events_with_any_r_in_preexisting_non_carriers_by_bacteria,enterococcus_faecalis,bacteria_vector,zero_sd_exact,,
1226,infection_acquisition_events_with_any_r_in_preexisting_non_carriers_by_bacteria[enterococcus_faecium],infection_acquisition_events_with_any_r_in_preexisting_non_carriers_by_bacteria,enterococcus_faecium,bacteria_vector,finite_<1,-0.27735009811261457,0.27735009811261457
1227,infection_acquisition_events_with_any_r_in_preexisting_non_carriers_by_bacteria[escherichia_coli],infection_acquisition_events_with_any_r_in_preexisting_non_carriers_by_bacteria,escherichia_coli,bacteria_vector,finite_<1,0.27735009811261457,0.27735009811261457
1228,infection_acquisition_events_with_any_r_in_preexisting_non_carriers_by_bacteria[klebsiella_pneumoniae],infection_acquisition_events_with_any_r_in_preexisting_non_carriers_by_bacteria,klebsiella_pneumoniae,bacteria_vector,finite_<1,0.83205029433784372,0.83205029433784372
1229,infection_acquisition_events_with_any_r_in_preexisting_non_carriers_by_bacteria[morganella_spp.],infection_acquisition_events_with_any_r_in_preexisting_non_carriers_by_bacteria,morganella_spp.,bacteria_vector,zero_sd_exact,,
1230,infection_acquisition_events_with_any_r_in_preexisting_non_carriers_by_bacteria[proteus_spp.],infection_acquisition_events_with_any_r_in_preexisting_non_carriers_by_bacteria,proteus_spp.,bacteria_vector,zero_sd_exact,,
1231,infection_acquisition_events_with_any_r_in_preexisting_non_carriers_by_bacteria[serratia_spp.],infection_acquisition_events_with_any_r_in_preexisting_non_carriers_by_bacteria,serratia_spp.,bacteria_vector,zero_sd_exact,,
